cell_id,config_hash,condition,image_id,subtask,tau,purify_kind,purify_strength,seed,fid_psnr,fid_lpips,fid_ssim,fid_linf,fid_fsim,fid_vif_p,fid_dists,fid_niqe,fid_acutance_ratio,fid_rms,fid_frac_gt_16_255,edit_clip_b,edit_siglip_b,edit_psnr,edit_lpips,edit_ssim,edit_mse,edit_fsim,edit_vif_p,effect_abs,effect_clip,effect_siglip,effect_control,retention,retention_usable,steps_used,stop_reason,seconds,proxy_gap,attn_full,attn_steps,defimg_acutance_ratio,defimg_dists,defimg_frac_gt_16_255,defimg_fsim,defimg_linf,defimg_lpips,defimg_psnr,defimg_rms,defimg_ssim,defimg_vif_p,edit_acutance_ratio,edit_clip_a,edit_dists,edit_frac_gt_16_255,edit_linf,edit_niqe_a,edit_niqe_b,edit_rms,edit_siglip_a,finished,group,image,prompt,purify_available,stage,started,status,lr,tau_achieved,scale_k,skipped_reason
eval/apa_pj/woman_03/purifyquantize16/seed0/tau0.04,788434a32626,apa_pj,woman_03,woman,0.04,quantize,16,0,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.23452875018119812,0.07180284708738327,27.662389755249023,0.27692854404449463,0.860552966594696,0.0017130046617239714,0.8972378969192505,0.22462710738182068,-0.005227446556091309,0.010967373847961426,-0.005227446556091309,-0.003347976505756378,1.561374922166701,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.169832012848929,0.0,False,11,0.9884844422340393,0.10978007316589355,0.05780792236328125,0.918388843536377,0.7490196228027344,0.30324989557266235,28.79825210571289,0.03631497919559479,0.8680588006973267,0.23942600190639496,0.8879813551902771,0.24549612402915955,0.14636445045471191,0.0762685164809227,0.7515163421630859,3.7839832188027103,4.168925356584174,0.041388459503650665,0.06657540053129196,2026-08-11T12:07:33+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:07:24+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyquantize16/seed1/tau0.04,c3746b96d091,apa_pj,woman_03,woman,0.04,quantize,16,1,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.2467864453792572,0.09061653167009354,29.585296630859375,0.2545725405216217,0.8984948396682739,0.0011001864913851023,0.928405225276947,0.2936467230319977,0.0005157291889190674,-0.002415210008621216,0.0005157291889190674,-0.003347976505756378,-0.15404205735385032,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.109386675059795,0.0,False,11,0.9884844422340393,0.10978007316589355,0.05780792236328125,0.918388843536377,0.7490196228027344,0.30324989557266235,28.79825210571289,0.03631497919559479,0.8680588006973267,0.23942600190639496,0.9221572875976562,0.244371235370636,0.1038704514503479,0.0491383895277977,0.6347136497497559,3.213032502835519,4.118794957439368,0.033169060945510864,0.0911322608590126,2026-08-11T12:07:42+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:07:33+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyquantize16/seed2/tau0.04,d0e7b52c6175,apa_pj,woman_03,woman,0.04,quantize,16,2,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.22879862785339355,0.08494624495506287,27.95180892944336,0.2980072796344757,0.8551856875419617,0.001602568430826068,0.8887435793876648,0.2564316689968109,-0.006155103445053101,0.0017796903848648071,-0.006155103445053101,-0.003347976505756378,1.8384547903697233,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.1021246870514,0.0,False,11,0.9884844422340393,0.10978007316589355,0.05780792236328125,0.918388843536377,0.7490196228027344,0.30324989557266235,28.79825210571289,0.03631497919559479,0.8680588006973267,0.23942600190639496,0.9969000220298767,0.23057831823825836,0.13791775703430176,0.08359400928020477,0.8211580514907837,4.0316453794812075,4.260128621063056,0.04003209248185158,0.07879114151000977,2026-08-11T12:07:51+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:07:42+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyquantize16/seed3/tau0.04,03a83a323742,apa_pj,woman_03,woman,0.04,quantize,16,3,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.24213847517967224,0.08206798881292343,29.244022369384766,0.1983124017715454,0.9144854545593262,0.001190129085443914,0.93616783618927,0.3072988986968994,-9.604543447494507e-05,-0.0035171806812286377,-9.604543447494507e-05,-0.003347976505756378,0.028687607069466693,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.103799417847767,0.0,False,11,0.9884844422340393,0.10978007316589355,0.05780792236328125,0.918388843536377,0.7490196228027344,0.30324989557266235,28.79825210571289,0.03631497919559479,0.8680588006973267,0.23942600190639496,0.9596830010414124,0.2386212944984436,0.11293303966522217,0.0447235107421875,0.7442010045051575,4.471035652635467,4.608123883909269,0.034498248249292374,0.08197194337844849,2026-08-11T12:08:01+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:07:52+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyquantize16/seed4/tau0.04,7003133e6b5e,apa_pj,woman_03,woman,0.04,quantize,16,4,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.22816717624664307,0.06728987395763397,27.76930046081543,0.24549028277397156,0.893692135810852,0.0016713495133444667,0.9126013517379761,0.2855096757411957,0.0025005191564559937,0.012909770011901855,0.0025005191564559937,-0.003347976505756378,-0.7468747621605767,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.107143549015746,0.0,False,11,0.9884844422340393,0.10978007316589355,0.05780792236328125,0.918388843536377,0.7490196228027344,0.30324989557266235,28.79825210571289,0.03631497919559479,0.8680588006973267,0.23942600190639496,0.9140978455543518,0.24107694625854492,0.11028575897216797,0.09678268432617188,0.8173028230667114,3.516988213060748,3.5477765182378143,0.04088214039802551,0.06979039311408997,2026-08-11T12:08:10+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:08:01+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyquantize32/seed0/tau0.04,8b5e6304e7b4,apa_pj,woman_03,woman,0.04,quantize,32,0,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.24021212756633759,0.07372398674488068,30.20105743408203,0.21526458859443665,0.9246333837509155,0.0009547499939799309,0.9361185431480408,0.38902547955513,0.0020347535610198975,0.0053828805685043335,0.0020347535610198975,-0.003347976505756378,-0.6077562245497908,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.178379566175863,0.0,False,11,0.9449389576911926,0.08874285221099854,0.05073293298482895,0.9405221939086914,0.7511701583862305,0.25087374448776245,29.785816192626953,0.032412100583314896,0.8939518928527832,0.2827160954475403,1.0015521049499512,0.24559500813484192,0.09429430961608887,0.032883964478969574,0.6181125640869141,3.553088607248391,3.705885347933221,0.030899029225111008,0.07575874030590057,2026-08-11T12:06:46+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:06:37+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyquantize32/seed1/tau0.04,f0405efbd081,apa_pj,woman_03,woman,0.04,quantize,32,1,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.23602212965488434,0.09532269090414047,30.320261001586914,0.2051023542881012,0.9276561737060547,0.0009289010195061564,0.9448316097259521,0.3719685673713684,-0.010031715035438538,-0.020841598510742188,-0.010031715035438538,-0.003347976505756378,2.996351682334211,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.130280111916363,0.0,False,11,0.9449389576911926,0.08874285221099854,0.05073293298482895,0.9405221939086914,0.7511701583862305,0.25087374448776245,29.785816192626953,0.032412100583314896,0.8939518928527832,0.2827160954475403,0.9229851961135864,0.21518053114414215,0.09920579195022583,0.039358776062726974,0.6770751476287842,3.3526601054075655,3.667368694113417,0.03047787770628929,0.08529097586870193,2026-08-11T12:06:56+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:06:46+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyquantize32/seed2/tau0.04,169c8d36ab80,apa_pj,woman_03,woman,0.04,quantize,32,2,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.22264060378074646,0.0784667357802391,30.911060333251953,0.18985429406166077,0.9361594915390015,0.0008107536705210805,0.9544737935066223,0.43470290303230286,0.00580567866563797,0.0026281028985977173,0.00580567866563797,-0.003347976505756378,-1.7340858442871139,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.127752776956186,0.0,False,11,0.9449389576911926,0.08874285221099854,0.05073293298482895,0.9405221939086914,0.7511701583862305,0.25087374448776245,29.785816192626953,0.032412100583314896,0.8939518928527832,0.2827160954475403,1.0322208404541016,0.22526870667934418,0.08612209558486938,0.031576793640851974,0.6873461604118347,3.222298387553386,3.631520971024132,0.028473736718297005,0.08427241444587708,2026-08-11T12:07:05+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:06:56+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyquantize32/seed3/tau0.04,c8287f5cce77,apa_pj,woman_03,woman,0.04,quantize,32,3,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.23794865608215332,0.07778449356555939,30.91457176208496,0.2108401656150818,0.9379431009292603,0.0008100980776362121,0.9452143907546997,0.36758896708488464,0.01109062135219574,0.0036242306232452393,0.01109062135219574,-0.003347976505756378,-3.3126341636887133,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.133573426865041,0.0,False,11,0.9449389576911926,0.08874285221099854,0.05073293298482895,0.9405221939086914,0.7511701583862305,0.25087374448776245,29.785816192626953,0.032412100583314896,0.8939518928527832,0.2827160954475403,0.9084689021110535,0.24157288670539856,0.08728700876235962,0.0282745361328125,0.7217297554016113,4.17755871360867,3.8598979632789128,0.02846222184598446,0.08887511491775513,2026-08-11T12:07:14+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:07:05+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyquantize32/seed4/tau0.04,47b850eedd87,apa_pj,woman_03,woman,0.04,quantize,32,4,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.22577005624771118,0.076558917760849,30.044557571411133,0.20152492821216583,0.9378427267074585,0.0009897828567773104,0.9473688006401062,0.3914138078689575,-0.0059605613350868225,-0.00020910799503326416,-0.0059605613350868225,-0.003347976505756378,1.780347420251746,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.13205241295509,0.0,False,11,0.9449389576911926,0.08874285221099854,0.05073293298482895,0.9405221939086914,0.7511701583862305,0.25087374448776245,29.785816192626953,0.032412100583314896,0.8939518928527832,0.2827160954475403,0.8306128978729248,0.22556094825267792,0.10620510578155518,0.038787841796875,0.8222533464431763,3.9802434194931333,3.4530426720426046,0.03146081417798996,0.07059835642576218,2026-08-11T12:07:24+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:07:14+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyquantize64/seed0/tau0.04,68d01faa14b2,apa_pj,woman_03,woman,0.04,quantize,64,0,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.23355060815811157,0.08290448039770126,30.66094970703125,0.09533298015594482,0.951888918876648,0.0008588160271756351,0.9594494700431824,0.4722561836242676,-0.0002478286623954773,0.008277013897895813,-0.0002478286623954773,-0.003347976505756378,0.07402341741925922,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.178554089041427,0.0,False,11,0.9340275526046753,0.07412111759185791,0.04902394860982895,0.9508711099624634,0.736321210861206,0.17139914631843567,30.064430236816406,0.031388912349939346,0.9096097946166992,0.317113995552063,1.0013295412063599,0.24182762205600739,0.0840979814529419,0.031322479248046875,0.6372354030609131,3.7102132915335315,3.942345387873173,0.029305562376976013,0.08265665173530579,2026-08-11T12:06:00+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:05:50+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyquantize64/seed1/tau0.04,1ce70fed3318,apa_pj,woman_03,woman,0.04,quantize,64,1,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.22523333132266998,0.08759942650794983,31.336423873901367,0.13635987043380737,0.9417250156402588,0.0007351089152507484,0.9485353827476501,0.4549594819545746,-0.0022725909948349,-0.005089551210403442,-0.0022725909948349,-0.003347976505756378,0.6787953831000597,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.142352900002152,0.0,False,11,0.9340275526046753,0.07412111759185791,0.04902394860982895,0.9508711099624634,0.736321210861206,0.17139914631843567,30.064430236816406,0.031388912349939346,0.9096097946166992,0.317113995552063,0.9062812924385071,0.22014378011226654,0.07746458053588867,0.027937572449445724,0.6409426927566528,3.624836926138885,3.6602120082259613,0.027112891897559166,0.08532683551311493,2026-08-11T12:06:09+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:06:00+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyquantize64/seed2/tau0.04,590a8cbebe1a,apa_pj,woman_03,woman,0.04,quantize,64,2,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.22306117415428162,0.08144836127758026,31.538494110107422,0.12801125645637512,0.9417792558670044,0.0007016886956989765,0.9617918133735657,0.4829927980899811,0.0045194923877716064,0.0036863982677459717,0.0045194923877716064,-0.003347976505756378,-1.3499175935078906,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.146324708824977,0.0,False,11,0.9340275526046753,0.07412111759185791,0.04902394860982895,0.9508711099624634,0.736321210861206,0.17139914631843567,30.064430236816406,0.031388912349939346,0.9096097946166992,0.317113995552063,0.9776487350463867,0.2267475724220276,0.06179940700531006,0.029404958710074425,0.7200013399124146,3.8853624808130274,3.0481829813777046,0.02648940682411194,0.08596785366535187,2026-08-11T12:06:18+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:06:09+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyquantize64/seed3/tau0.04,60fbe875ef5a,apa_pj,woman_03,woman,0.04,quantize,64,3,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.2334515005350113,0.08609576523303986,31.473636627197266,0.17030389606952667,0.9448109865188599,0.0007122463430278003,0.9511079788208008,0.4919343590736389,0.0015831217169761658,-0.010737314820289612,0.0015831217169761658,-0.003347976505756378,-0.47285926715859833,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.133882844122127,0.0,False,11,0.9340275526046753,0.07412111759185791,0.04902394860982895,0.9508711099624634,0.736321210861206,0.17139914631843567,30.064430236816406,0.031388912349939346,0.9096097946166992,0.317113995552063,0.8253001570701599,0.22271418571472168,0.09142017364501953,0.02728271484375,0.7411279678344727,3.906868113083417,3.6439955083588402,0.026687944307923317,0.08767888695001602,2026-08-11T12:06:28+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:06:18+08:00,done,0.001,0.03871297836303711,1.0,
eval/apa_pj/woman_03/purifyquantize64/seed4/tau0.04,a3f6dfa685d4,apa_pj,woman_03,woman,0.04,quantize,64,4,30.159608840942383,0.11879128217697144,0.9157840609550476,0.7387180328369141,0.953018069267273,0.34632018208503723,0.06941580772399902,3.682467557825497,0.9294424653053284,0.031046835705637932,0.04885101318359375,0.22375673055648804,0.0828414261341095,32.13230514526367,0.0700576975941658,0.9662127494812012,0.0006120153702795506,0.9783835411071777,0.49800431728363037,-0.01389448344707489,0.002916276454925537,-0.01389448344707489,-0.003347976505756378,4.150113784605497,False,110,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.80e-02 低於 7.8e-02,9.133483340032399,0.0,False,11,0.9340275526046753,0.07412111759185791,0.04902394860982895,0.9508711099624634,0.736321210861206,0.17139914631843567,30.064430236816406,0.031388912349939346,0.9096097946166992,0.317113995552063,0.858864963054657,0.22667300701141357,0.052022337913513184,0.0287907924503088,0.7947652339935303,3.7365687084462142,3.839091724734752,0.024738945066928864,0.0689469426870346,2026-08-11T12:06:37+08:00,woman,woman_03,a man,True,eval,2026-08-11T12:06:28+08:00,done,0.001,0.03871297836303711,1.0,
