image,attack,content,prompt,kappa,steps,strength,guidance_scale,attack_seconds,mask_coverage,step_size,mask_tau,peak_mb,pert_psnr,pert_linf,pert_ssim,pert_vif_p,pert_fsim,pert_lpips,pert_dists,pert_acutance_ratio,pert_rms,pert_frac_gt_16_255,eval_seed,edit_psnr,edit_linf,edit_ssim,edit_vif_p,edit_fsim,edit_lpips,edit_dists,edit_acutance_ratio,edit_rms,edit_frac_gt_16_255,edit_niqe_a,edit_niqe_b,edit_clip_a,edit_siglip_a,edit_clip_b,edit_siglip_b
horse_03,pg_diffusion,horse,a zebra,0.06,100,0.3,7.5,195.4,,0.006,0.5,11556.4,27.26308822631836,0.06000000238418579,0.8275913000106812,0.36460191011428833,0.9486380219459534,0.5432929992675781,0.1256415843963623,1.1192193031311035,0.04333556443452835,0.0,20270820,19.315832138061523,0.7877002358436584,0.5172625780105591,0.09605817496776581,0.7692837715148926,0.5408027172088623,0.2289934754371643,0.7809522151947021,0.10819526016712189,0.60357666015625,2.5580849593411332,3.0383886003685503,0.22961077094078064,0.12248092144727707,0.3020271956920624,0.11100272834300995
horse_03,pg_diffusion,horse,a zebra,0.06,100,0.3,7.5,195.4,,0.006,0.5,11556.4,27.26308822631836,0.06000000238418579,0.8275913000106812,0.36460191011428833,0.9486380219459534,0.5432929992675781,0.1256415843963623,1.1192193031311035,0.04333556443452835,0.0,20270821,19.970510482788086,0.8688191175460815,0.5427040457725525,0.09284526854753494,0.7904199361801147,0.5858345627784729,0.2427612543106079,0.7707248330116272,0.10034004598855972,0.5138015747070312,3.635493066667618,4.725548736062742,0.22555062174797058,0.07701835036277771,0.26604020595550537,0.08774112164974213
horse_03,pg_diffusion,horse,a zebra,0.06,100,0.3,7.5,195.4,,0.006,0.5,11556.4,27.26308822631836,0.06000000238418579,0.8275913000106812,0.36460191011428833,0.9486380219459534,0.5432929992675781,0.1256415843963623,1.1192193031311035,0.04333556443452835,0.0,20270822,18.909217834472656,0.7795920372009277,0.4918147027492523,0.08487632125616074,0.7557649612426758,0.586157500743866,0.25188958644866943,0.8456155061721802,0.11338066309690475,0.5370534658432007,2.798681365547676,3.777310183988714,0.26911571621894836,0.11001581698656082,0.32358601689338684,0.11516183614730835
horse_03,semantic,horse,a zebra,0.06,100,0.3,7.5,119.4,0.1533203125,0.006,0.5,8777.6,27.46269416809082,0.06000000238418579,0.8033224940299988,0.3454686105251312,0.9274365901947021,0.51372230052948,0.17899608612060547,1.1256682872772217,0.042351048439741135,0.0,20270803,19.75800895690918,0.920712411403656,0.5210592746734619,0.08879347890615463,0.7849497199058533,0.539706826210022,0.24540024995803833,2.246126174926758,0.10282515734434128,0.38072967529296875,3.3022641319385806,4.289401971591855,0.23191791772842407,0.10618077218532562,0.2527880072593689,0.0725201666355133
horse_03,semantic,horse,a zebra,0.06,100,0.3,7.5,119.4,0.1533203125,0.006,0.5,8777.6,27.46269416809082,0.06000000238418579,0.8033224940299988,0.3454686105251312,0.9274365901947021,0.51372230052948,0.17899608612060547,1.1256682872772217,0.042351048439741135,0.0,20270804,20.58995246887207,0.8758283853530884,0.5374312400817871,0.09067477285861969,0.7994623184204102,0.5573167204856873,0.2684366703033447,1.5840405225753784,0.09343340992927551,0.34605535864830017,3.1511133069343082,3.8097287601983436,0.22928400337696075,0.09709055721759796,0.25151950120925903,0.027479000389575958
horse_03,semantic,horse,a zebra,0.06,100,0.3,7.5,119.4,0.1533203125,0.006,0.5,8777.6,27.46269416809082,0.06000000238418579,0.8033224940299988,0.3454686105251312,0.9274365901947021,0.51372230052948,0.17899608612060547,1.1256682872772217,0.042351048439741135,0.0,20270805,20.30683708190918,0.8096240758895874,0.5062398910522461,0.08726219832897186,0.7904239892959595,0.564583420753479,0.25451648235321045,1.7136366367340088,0.0965290367603302,0.3629112243652344,2.799327507025341,4.993204198876149,0.24750959873199463,0.10248914361000061,0.2324877679347992,0.04104558005928993
horse_03,semantic,horse,a zebra,0.06,100,0.3,7.5,119.4,0.1533203125,0.006,0.5,8777.6,27.46269416809082,0.06000000238418579,0.8033224940299988,0.3454686105251312,0.9274365901947021,0.51372230052948,0.17899608612060547,1.1256682872772217,0.042351048439741135,0.0,20270806,20.013469696044922,0.9541369676589966,0.5222448706626892,0.08590583503246307,0.7984006404876709,0.5532331466674805,0.26159799098968506,1.6562068462371826,0.09984500706195831,0.3567441403865814,3.089250530547191,4.037932119860543,0.22566372156143188,0.0792250707745552,0.2260676920413971,0.04901441931724548
horse_03,semantic,horse,a zebra,0.06,100,0.3,7.5,119.4,0.1533203125,0.006,0.5,8777.6,27.46269416809082,0.06000000238418579,0.8033224940299988,0.3454686105251312,0.9274365901947021,0.51372230052948,0.17899608612060547,1.1256682872772217,0.042351048439741135,0.0,20270807,20.766267776489258,0.8794910907745361,0.5314069986343384,0.09135838598012924,0.7973667979240417,0.5608984231948853,0.2705180048942566,1.654015302658081,0.0915558859705925,0.35426458716392517,3.322461824938023,4.45228764273074,0.22701916098594666,0.08395794779062271,0.2370642125606537,0.012431036680936813
horse_03,semantic,horse,a zebra,0.06,100,0.3,7.5,119.4,0.1533203125,0.006,0.5,8777.6,27.46269416809082,0.06000000238418579,0.8033224940299988,0.3454686105251312,0.9274365901947021,0.51372230052948,0.17899608612060547,1.1256682872772217,0.042351048439741135,0.0,20270808,20.38937759399414,0.830309271812439,0.524418294429779,0.08905260264873505,0.792242705821991,0.5601987242698669,0.2557569742202759,2.227729558944702,0.09561606496572495,0.3597196042537689,2.5088465541508036,4.246097344375176,0.2456299066543579,0.11242812871932983,0.22803042829036713,0.1015474796295166
horse_03,semantic,horse,a zebra,0.06,100,0.3,7.5,119.4,0.1533203125,0.006,0.5,8777.6,27.46269416809082,0.06000000238418579,0.8033224940299988,0.3454686105251312,0.9274365901947021,0.51372230052948,0.17899608612060547,1.1256682872772217,0.042351048439741135,0.0,20270809,20.616390228271484,0.9356038570404053,0.5429694652557373,0.08923276513814926,0.8072363138198853,0.5611115097999573,0.27420586347579956,1.3887320756912231,0.09314943850040436,0.3366025388240814,3.1190899419780043,3.8242990006260333,0.24376575648784637,0.09365717321634293,0.22218766808509827,0.08015762269496918
horse_03,semantic,horse,a zebra,0.06,100,0.3,7.5,119.4,0.1533203125,0.006,0.5,8777.6,27.46269416809082,0.06000000238418579,0.8033224940299988,0.3454686105251312,0.9274365901947021,0.51372230052948,0.17899608612060547,1.1256682872772217,0.042351048439741135,0.0,20270810,20.7073974609375,0.8266066312789917,0.5367743372917175,0.09352675080299377,0.8010491132736206,0.5524280071258545,0.23773455619812012,1.907967209815979,0.09217854589223862,0.352386474609375,2.936908217456818,4.579678553290939,0.23507726192474365,0.06592531502246857,0.2500877380371094,0.0657932460308075
horse_03,semantic,horse,a zebra,0.06,100,0.3,7.5,119.4,0.1533203125,0.006,0.5,8777.6,27.46269416809082,0.06000000238418579,0.8033224940299988,0.3454686105251312,0.9274365901947021,0.51372230052948,0.17899608612060547,1.1256682872772217,0.042351048439741135,0.0,20270811,20.553905487060547,0.8924983739852905,0.514162540435791,0.08983419090509415,0.7864969372749329,0.57123863697052,0.25867605209350586,1.759883165359497,0.0938219502568245,0.3566792905330658,2.928315521965001,4.1690185736487,0.2232084572315216,0.09353931993246078,0.22684931755065918,0.04122085124254227
horse_03,semantic,horse,a zebra,0.06,100,0.3,7.5,119.4,0.1533203125,0.006,0.5,8777.6,27.46269416809082,0.06000000238418579,0.8033224940299988,0.3454686105251312,0.9274365901947021,0.51372230052948,0.17899608612060547,1.1256682872772217,0.042351048439741135,0.0,20270812,19.70514488220215,0.9348106384277344,0.5145257711410522,0.08990681916475296,0.7856218218803406,0.5565581917762756,0.25265103578567505,1.658666968345642,0.10345286875963211,0.3810920715332031,2.755249219245961,3.5558751319261317,0.2352430522441864,0.11261045932769775,0.2385517656803131,0.04572939872741699
horse_03,semantic,horse,a zebra,0.06,100,0.3,7.5,119.4,0.1533203125,0.006,0.5,8777.6,27.46269416809082,0.06000000238418579,0.8033224940299988,0.3454686105251312,0.9274365901947021,0.51372230052948,0.17899608612060547,1.1256682872772217,0.042351048439741135,0.0,20270813,20.181638717651367,0.9637255668640137,0.4943598210811615,0.08122247457504272,0.7877688407897949,0.5782554149627686,0.25568443536758423,1.9117932319641113,0.09793046116828918,0.3776499629020691,3.4200768322678,4.16665331319838,0.2244146764278412,0.08549978584051132,0.22336575388908386,0.05082637816667557
horse_03,semantic,horse,a zebra,0.06,100,0.3,7.5,119.4,0.1533203125,0.006,0.5,8777.6,27.46269416809082,0.06000000238418579,0.8033224940299988,0.3454686105251312,0.9274365901947021,0.51372230052948,0.17899608612060547,1.1256682872772217,0.042351048439741135,0.0,20270814,20.00638771057129,0.8318137526512146,0.5269300937652588,0.09261956810951233,0.7912132143974304,0.5479257106781006,0.2542528510093689,1.6451339721679688,0.09992644190788269,0.3737576901912689,2.7112694295346604,4.295848765523339,0.28872862458229065,0.1226554661989212,0.2439025342464447,0.05882564187049866
horse_03,semantic,horse,a zebra,0.06,100,0.3,7.5,119.4,0.1533203125,0.006,0.5,8777.6,27.46269416809082,0.06000000238418579,0.8033224940299988,0.3454686105251312,0.9274365901947021,0.51372230052948,0.17899608612060547,1.1256682872772217,0.042351048439741135,0.0,20270815,20.24509620666504,0.8217208981513977,0.5448999404907227,0.09386680275201797,0.7960386872291565,0.5427850484848022,0.2373674511909485,2.050170421600342,0.0972176119685173,0.3595937192440033,2.9439824617571415,5.291175991177443,0.24236856400966644,0.10069343447685242,0.25985848903656006,0.05693197622895241
horse_03,semantic,horse,a zebra,0.06,100,0.3,7.5,119.4,0.1533203125,0.006,0.5,8777.6,27.46269416809082,0.06000000238418579,0.8033224940299988,0.3454686105251312,0.9274365901947021,0.51372230052948,0.17899608612060547,1.1256682872772217,0.042351048439741135,0.0,20270816,20.263103485107422,0.8628091812133789,0.5153597593307495,0.09118242561817169,0.7909621596336365,0.5677201747894287,0.28893065452575684,1.8471473455429077,0.09701628237962723,0.3606618344783783,3.2616648062373286,4.75996285430971,0.22787681221961975,0.09690256416797638,0.23425787687301636,0.11015453189611435
horse_03,semantic,horse,a zebra,0.06,100,0.3,7.5,119.4,0.1533203125,0.006,0.5,8777.6,27.46269416809082,0.06000000238418579,0.8033224940299988,0.3454686105251312,0.9274365901947021,0.51372230052948,0.17899608612060547,1.1256682872772217,0.042351048439741135,0.0,20270817,19.77715301513672,0.8980071544647217,0.5084526538848877,0.08645220845937729,0.7784690856933594,0.5798420906066895,0.26274800300598145,1.6887683868408203,0.10259877145290375,0.3828684687614441,2.832246481452637,3.2113052281052004,0.23365944623947144,0.11018470674753189,0.22862696647644043,0.04617723450064659
horse_03,semantic,horse,a zebra,0.06,100,0.3,7.5,119.4,0.1533203125,0.006,0.5,8777.6,27.46269416809082,0.06000000238418579,0.8033224940299988,0.3454686105251312,0.9274365901947021,0.51372230052948,0.17899608612060547,1.1256682872772217,0.042351048439741135,0.0,20270818,20.139257431030273,0.9580255746841431,0.5399350523948669,0.0913228690624237,0.8004416227340698,0.5762878656387329,0.26565611362457275,1.4929540157318115,0.0984094887971878,0.3531850278377533,3.2964507494681197,3.888287592801565,0.22923535108566284,0.08269205689430237,0.20125854015350342,0.02944205328822136
horse_03,semantic,horse,a zebra,0.06,100,0.3,7.5,119.4,0.1533203125,0.006,0.5,8777.6,27.46269416809082,0.06000000238418579,0.8033224940299988,0.3454686105251312,0.9274365901947021,0.51372230052948,0.17899608612060547,1.1256682872772217,0.042351048439741135,0.0,20270819,19.78221321105957,0.8944082260131836,0.4890486001968384,0.08018337190151215,0.7806207537651062,0.5672336220741272,0.2548232078552246,2.168635368347168,0.10253901779651642,0.3830820918083191,3.0738345530276865,4.8772422000650355,0.23440900444984436,0.0963989645242691,0.24797405302524567,0.10005058348178864
horse_03,semantic,horse,a zebra,0.06,100,0.3,7.5,119.4,0.1533203125,0.006,0.5,8777.6,27.46269416809082,0.06000000238418579,0.8033224940299988,0.3454686105251312,0.9274365901947021,0.51372230052948,0.17899608612060547,1.1256682872772217,0.042351048439741135,0.0,20270820,19.869335174560547,0.9601897597312927,0.5100037455558777,0.08152946829795837,0.7809589505195618,0.5649843215942383,0.2537986636161804,1.762280821800232,0.10151567310094833,0.36591848731040955,2.5580849593411332,3.9558562003402593,0.22961077094078064,0.12248092144727707,0.2634136974811554,0.09453555941581726
horse_03,semantic,horse,a zebra,0.06,100,0.3,7.5,119.4,0.1533203125,0.006,0.5,8777.6,27.46269416809082,0.06000000238418579,0.8033224940299988,0.3454686105251312,0.9274365901947021,0.51372230052948,0.17899608612060547,1.1256682872772217,0.042351048439741135,0.0,20270821,20.484254837036133,0.9067822694778442,0.5371741652488708,0.0912066325545311,0.7981579899787903,0.5633721351623535,0.27034991979599,1.8860887289047241,0.09457733482122421,0.342803955078125,3.635493066667618,3.445500636934449,0.22555062174797058,0.07701835036277771,0.22385647892951965,0.04915818199515343
horse_03,semantic,horse,a zebra,0.06,100,0.3,7.5,119.4,0.1533203125,0.006,0.5,8777.6,27.46269416809082,0.06000000238418579,0.8033224940299988,0.3454686105251312,0.9274365901947021,0.51372230052948,0.17899608612060547,1.1256682872772217,0.042351048439741135,0.0,20270822,20.02193832397461,0.8543977737426758,0.5366066098213196,0.09093661606311798,0.7808435559272766,0.5414415597915649,0.27900445461273193,1.3091955184936523,0.0997476801276207,0.3729693293571472,2.798681365547676,3.6845698939230616,0.26911571621894836,0.11001581698656082,0.22159349918365479,0.0695531964302063
bird_00,pg_encoder,bird,a butterfly,0.06,100,0.3,7.5,6.7,,0.006,0.5,8777.8,27.581119537353516,0.06000000238418579,0.8049936294555664,0.27908608317375183,0.9176806211471558,0.6574596762657166,0.1457396149635315,1.0036672353744507,0.041777536273002625,0.0,20270803,19.005983352661133,0.5447606444358826,0.7005430459976196,0.39449343085289,0.7547670602798462,0.6393082141876221,0.44071656465530396,0.024736592546105385,0.11212453246116638,0.5697593688964844,3.967504032561172,10.154206877760245,0.19232702255249023,0.028041979297995567,0.24486035108566284,0.06897161155939102
bird_00,pg_encoder,bird,a butterfly,0.06,100,0.3,7.5,6.7,,0.006,0.5,8777.8,27.581119537353516,0.06000000238418579,0.8049936294555664,0.27908608317375183,0.9176806211471558,0.6574596762657166,0.1457396149635315,1.0036672353744507,0.041777536273002625,0.0,20270804,19.03675651550293,0.6579362750053406,0.7001727819442749,0.3561946749687195,0.7335656881332397,0.6023908257484436,0.46703052520751953,0.026982616633176804,0.1117279976606369,0.5993639826774597,4.180577028895358,9.93245191047347,0.22231505811214447,0.07668862491846085,0.2870860695838928,0.10987768322229385
bird_00,pg_encoder,bird,a butterfly,0.06,100,0.3,7.5,6.7,,0.006,0.5,8777.8,27.581119537353516,0.06000000238418579,0.8049936294555664,0.27908608317375183,0.9176806211471558,0.6574596762657166,0.1457396149635315,1.0036672353744507,0.041777536273002625,0.0,20270805,19.393003463745117,0.6411733627319336,0.7175113558769226,0.347067266702652,0.7652596831321716,0.6470114588737488,0.4101913571357727,0.03425747901201248,0.10723823308944702,0.5630747675895691,4.569333916930931,10.97400698650497,0.21300581097602844,0.05976645648479462,0.2598899304866791,0.11177772283554077
bird_00,pg_encoder,bird,a butterfly,0.06,100,0.3,7.5,6.7,,0.006,0.5,8777.8,27.581119537353516,0.06000000238418579,0.8049936294555664,0.27908608317375183,0.9176806211471558,0.6574596762657166,0.1457396149635315,1.0036672353744507,0.041777536273002625,0.0,20270806,19.1126651763916,0.5997668504714966,0.6848052740097046,0.35948988795280457,0.732049822807312,0.6274968981742859,0.45938313007354736,0.03128300979733467,0.11075582355260849,0.6020597219467163,4.273903205700354,11.044564466010451,0.20607052743434906,0.06412556767463684,0.28144359588623047,0.10178755223751068
bird_00,pg_encoder,bird,a butterfly,0.06,100,0.3,7.5,6.7,,0.006,0.5,8777.8,27.581119537353516,0.06000000238418579,0.8049936294555664,0.27908608317375183,0.9176806211471558,0.6574596762657166,0.1457396149635315,1.0036672353744507,0.041777536273002625,0.0,20270807,19.08791732788086,0.6955403089523315,0.7028999328613281,0.3667856752872467,0.7713293433189392,0.698809027671814,0.4456300139427185,0.02667335793375969,0.11107183247804642,0.5926971435546875,5.046753189559408,11.177253599988234,0.2208462655544281,0.05608220770955086,0.2948955297470093,0.10755287855863571
bird_00,pg_encoder,bird,a butterfly,0.06,100,0.3,7.5,6.7,,0.006,0.5,8777.8,27.581119537353516,0.06000000238418579,0.8049936294555664,0.27908608317375183,0.9176806211471558,0.6574596762657166,0.1457396149635315,1.0036672353744507,0.041777536273002625,0.0,20270808,19.578115463256836,0.5931772589683533,0.7149085402488708,0.3874846398830414,0.758094310760498,0.6324504613876343,0.45119577646255493,0.02223985828459263,0.10497697442770004,0.5500704646110535,4.537366876268154,11.785690975601607,0.21313586831092834,0.047601014375686646,0.24734334647655487,0.0479002371430397
bird_00,pg_encoder,bird,a butterfly,0.06,100,0.3,7.5,6.7,,0.006,0.5,8777.8,27.581119537353516,0.06000000238418579,0.8049936294555664,0.27908608317375183,0.9176806211471558,0.6574596762657166,0.1457396149635315,1.0036672353744507,0.041777536273002625,0.0,20270809,18.55524444580078,0.5624422430992126,0.6731057167053223,0.32153284549713135,0.7294456958770752,0.6457695960998535,0.4383862018585205,0.023801289498806,0.11809666454792023,0.6232210993766785,3.80912245026464,10.241576107510161,0.23146085441112518,0.08113642781972885,0.26439690589904785,0.08146530389785767
bird_00,pg_encoder,bird,a butterfly,0.06,100,0.3,7.5,6.7,,0.006,0.5,8777.8,27.581119537353516,0.06000000238418579,0.8049936294555664,0.27908608317375183,0.9176806211471558,0.6574596762657166,0.1457396149635315,1.0036672353744507,0.041777536273002625,0.0,20270810,19.172893524169922,0.5668675303459167,0.6859168410301208,0.3936120271682739,0.733911395072937,0.6592833399772644,0.459505558013916,0.020609550178050995,0.10999052226543427,0.5988451838493347,4.420352674325479,10.853068526351645,0.2043042629957199,0.04233800619840622,0.27028942108154297,0.0913616195321083
